RUN	hello.LoadTest	loadtest	1580375943094	 	3.2.1
USER	My-first-Scenario	101	START	1580375945626	1580375945626
USER	My-first-Scenario	99	START	1580375945625	1580375945625
USER	My-first-Scenario	6	START	1580375945466	1580375945466
USER	My-first-Scenario	102	START	1580375945626	1580375945626
USER	My-first-Scenario	105	START	1580375945626	1580375945626
USER	My-first-Scenario	103	START	1580375945626	1580375945626
USER	My-first-Scenario	106	START	1580375945626	1580375945626
USER	My-first-Scenario	107	START	1580375945627	1580375945627
USER	My-first-Scenario	108	START	1580375945627	1580375945627
USER	My-first-Scenario	109	START	1580375945627	1580375945627
USER	My-first-Scenario	110	START	1580375945628	1580375945628
USER	My-first-Scenario	111	START	1580375945628	1580375945628
USER	My-first-Scenario	112	START	1580375945628	1580375945628
USER	My-first-Scenario	113	START	1580375945628	1580375945628
USER	My-first-Scenario	114	START	1580375945628	1580375945628
USER	My-first-Scenario	115	START	1580375945628	1580375945628
USER	My-first-Scenario	116	START	1580375945629	1580375945629
USER	My-first-Scenario	2	START	1580375945452	1580375945452
USER	My-first-Scenario	118	START	1580375945629	1580375945629
USER	My-first-Scenario	119	START	1580375945630	1580375945630
USER	My-first-Scenario	120	START	1580375945630	1580375945630
USER	My-first-Scenario	39	START	1580375945601	1580375945601
USER	My-first-Scenario	122	START	1580375945630	1580375945630
USER	My-first-Scenario	123	START	1580375945630	1580375945630
USER	My-first-Scenario	124	START	1580375945631	1580375945631
USER	My-first-Scenario	125	START	1580375945631	1580375945631
USER	My-first-Scenario	126	START	1580375945631	1580375945631
USER	My-first-Scenario	127	START	1580375945631	1580375945631
USER	My-first-Scenario	128	START	1580375945632	1580375945632
USER	My-first-Scenario	129	START	1580375945632	1580375945632
USER	My-first-Scenario	130	START	1580375945632	1580375945632
USER	My-first-Scenario	131	START	1580375945632	1580375945632
USER	My-first-Scenario	9	START	1580375945483	1580375945483
USER	My-first-Scenario	133	START	1580375945633	1580375945633
USER	My-first-Scenario	135	START	1580375945633	1580375945633
USER	My-first-Scenario	134	START	1580375945633	1580375945633
USER	My-first-Scenario	136	START	1580375945633	1580375945633
USER	My-first-Scenario	138	START	1580375945634	1580375945634
USER	My-first-Scenario	139	START	1580375945634	1580375945634
USER	My-first-Scenario	104	START	1580375945626	1580375945626
USER	My-first-Scenario	140	START	1580375945635	1580375945635
USER	My-first-Scenario	141	START	1580375945635	1580375945635
USER	My-first-Scenario	142	START	1580375945635	1580375945635
USER	My-first-Scenario	143	START	1580375945635	1580375945635
USER	My-first-Scenario	144	START	1580375945635	1580375945635
USER	My-first-Scenario	145	START	1580375945636	1580375945636
USER	My-first-Scenario	146	START	1580375945636	1580375945636
USER	My-first-Scenario	147	START	1580375945636	1580375945636
USER	My-first-Scenario	148	START	1580375945636	1580375945636
USER	My-first-Scenario	149	START	1580375945636	1580375945636
USER	My-first-Scenario	5	START	1580375945465	1580375945465
USER	My-first-Scenario	150	START	1580375945637	1580375945637
USER	My-first-Scenario	38	START	1580375945595	1580375945595
USER	My-first-Scenario	28	START	1580375945586	1580375945586
USER	My-first-Scenario	137	START	1580375945634	1580375945634
USER	My-first-Scenario	132	START	1580375945633	1580375945633
USER	My-first-Scenario	121	START	1580375945630	1580375945630
USER	My-first-Scenario	87	START	1580375945621	1580375945621
USER	My-first-Scenario	117	START	1580375945629	1580375945629
REQUEST	8		GetHelloWorld	1580375945570	1580375947580	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	8	END	1580375945481	1580375947622
REQUEST	16		GetHelloWorld	1580375945579	1580375947624	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	16	END	1580375945578	1580375947625
REQUEST	18		GetHelloWorld	1580375945581	1580375947693	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	18	END	1580375945580	1580375947695
REQUEST	10		GetHelloWorld	1580375945567	1580375947696	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	10	END	1580375945504	1580375947697
REQUEST	2		GetHelloWorld	1580375945570	1580375947698	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	2	END	1580375945452	1580375947699
REQUEST	146		GetHelloWorld	1580375945636	1580375947699	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	146	END	1580375945636	1580375947701
REQUEST	26		GetHelloWorld	1580375945586	1580375947702	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	26	END	1580375945585	1580375947703
REQUEST	34		GetHelloWorld	1580375945592	1580375947703	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	34	END	1580375945591	1580375947705
REQUEST	42		GetHelloWorld	1580375945606	1580375947705	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	71		GetHelloWorld	1580375945617	1580375947715	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	42	END	1580375945605	1580375947728
USER	My-first-Scenario	71	END	1580375945616	1580375947729
REQUEST	50		GetHelloWorld	1580375945609	1580375947729	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	50	END	1580375945608	1580375947763
REQUEST	30		GetHelloWorld	1580375945601	1580375947738	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	11		GetHelloWorld	1580375945566	1580375947756	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	7		GetHelloWorld	1580375945569	1580375947729	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	12		GetHelloWorld	1580375945568	1580375947746	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	6		GetHelloWorld	1580375945566	1580375947786	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	30	END	1580375945587	1580375947785
USER	My-first-Scenario	11	END	1580375945504	1580375947785
USER	My-first-Scenario	7	END	1580375945475	1580375947786
USER	My-first-Scenario	12	END	1580375945506	1580375947786
USER	My-first-Scenario	6	END	1580375945466	1580375947787
REQUEST	53		GetHelloWorld	1580375945610	1580375947731	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	5		GetHelloWorld	1580375945565	1580375947827	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	13		GetHelloWorld	1580375945576	1580375947830	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	53	END	1580375945610	1580375947826
USER	My-first-Scenario	5	END	1580375945465	1580375947829
USER	My-first-Scenario	13	END	1580375945575	1580375947831
REQUEST	58		GetHelloWorld	1580375945612	1580375947764	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	74		GetHelloWorld	1580375945618	1580375947867	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	82		GetHelloWorld	1580375945620	1580375947869	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	58	END	1580375945611	1580375947867
USER	My-first-Scenario	74	END	1580375945617	1580375947868
USER	My-first-Scenario	82	END	1580375945620	1580375947870
REQUEST	9		GetHelloWorld	1580375945568	1580375947775	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	15		GetHelloWorld	1580375945578	1580375947787	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	15	END	1580375945577	1580375947911
USER	My-first-Scenario	9	END	1580375945483	1580375947912
REQUEST	1		GetHelloWorld	1580375945565	1580375947913	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	147		GetHelloWorld	1580375945637	1580375947787	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	121		GetHelloWorld	1580375945644	1580375947969	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	1	END	1580375945452	1580375947969
USER	My-first-Scenario	121	END	1580375945630	1580375947971
USER	My-first-Scenario	147	END	1580375945636	1580375947972
REQUEST	17		GetHelloWorld	1580375945581	1580375947971	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	132		GetHelloWorld	1580375945640	1580375947787	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	14		GetHelloWorld	1580375945577	1580375947788	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	17	END	1580375945579	1580375948009
USER	My-first-Scenario	14	END	1580375945576	1580375948009
USER	My-first-Scenario	132	END	1580375945633	1580375948012
REQUEST	25		GetHelloWorld	1580375945586	1580375948009	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	33		GetHelloWorld	1580375945591	1580375948043	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	21		GetHelloWorld	1580375945583	1580375947832	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	25	END	1580375945585	1580375948043
USER	My-first-Scenario	33	END	1580375945590	1580375948046
USER	My-first-Scenario	21	END	1580375945582	1580375948046
REQUEST	41		GetHelloWorld	1580375945606	1580375948046	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	32		GetHelloWorld	1580375945590	1580375947766	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	49		GetHelloWorld	1580375945609	1580375948065	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	90		GetHelloWorld	1580375945622	1580375947870	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	41	END	1580375945605	1580375948065
USER	My-first-Scenario	32	END	1580375945589	1580375948065
USER	My-first-Scenario	49	END	1580375945608	1580375948066
USER	My-first-Scenario	90	END	1580375945622	1580375948066
REQUEST	57		GetHelloWorld	1580375945612	1580375948066	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	65		GetHelloWorld	1580375945615	1580375948092	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	73		GetHelloWorld	1580375945617	1580375948097	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	81		GetHelloWorld	1580375945620	1580375948099	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	89		GetHelloWorld	1580375945622	1580375948107	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	97		GetHelloWorld	1580375945625	1580375948108	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	57	END	1580375945611	1580375948091
USER	My-first-Scenario	65	END	1580375945614	1580375948093
USER	My-first-Scenario	73	END	1580375945617	1580375948098
USER	My-first-Scenario	81	END	1580375945619	1580375948106
USER	My-first-Scenario	89	END	1580375945622	1580375948108
USER	My-first-Scenario	97	END	1580375945625	1580375948109
REQUEST	105		GetHelloWorld	1580375945627	1580375948109	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	113		GetHelloWorld	1580375945629	1580375948140	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	129		GetHelloWorld	1580375945632	1580375948141	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	105	END	1580375945626	1580375948139
USER	My-first-Scenario	113	END	1580375945628	1580375948140
USER	My-first-Scenario	129	END	1580375945632	1580375948142
REQUEST	145		GetHelloWorld	1580375945636	1580375948142	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	137		GetHelloWorld	1580375945639	1580375948176	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	145	END	1580375945636	1580375948175
USER	My-first-Scenario	137	END	1580375945634	1580375948179
REQUEST	23		GetHelloWorld	1580375945584	1580375947912	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	23	END	1580375945584	1580375948185
REQUEST	31		GetHelloWorld	1580375945589	1580375948186	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	19		GetHelloWorld	1580375945582	1580375947975	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	47		GetHelloWorld	1580375945608	1580375948222	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	31	END	1580375945588	1580375948222
USER	My-first-Scenario	19	END	1580375945581	1580375948222
USER	My-first-Scenario	47	END	1580375945607	1580375948223
REQUEST	27		GetHelloWorld	1580375945587	1580375948222	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	3		GetHelloWorld	1580375945587	1580375948255	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	35		GetHelloWorld	1580375945593	1580375948257	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	27	END	1580375945586	1580375948255
USER	My-first-Scenario	3	END	1580375945457	1580375948257
USER	My-first-Scenario	35	END	1580375945592	1580375948258
REQUEST	4		GetHelloWorld	1580375945569	1580375948013	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	29		GetHelloWorld	1580375945588	1580375948047	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	4	END	1580375945458	1580375948286
USER	My-first-Scenario	29	END	1580375945587	1580375948286
REQUEST	98		GetHelloWorld	1580375945625	1580375948066	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	144		GetHelloWorld	1580375945636	1580375948066	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	98	END	1580375945625	1580375948337
USER	My-first-Scenario	144	END	1580375945635	1580375948338
REQUEST	122		GetHelloWorld	1580375945631	1580375948337	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	130		GetHelloWorld	1580375945632	1580375948363	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	138		GetHelloWorld	1580375945634	1580375948365	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	122	END	1580375945630	1580375948363
USER	My-first-Scenario	130	END	1580375945632	1580375948364
USER	My-first-Scenario	138	END	1580375945634	1580375948365
REQUEST	106		GetHelloWorld	1580375945627	1580375948367	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	43		GetHelloWorld	1580375945606	1580375948259	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	106	END	1580375945626	1580375948414
USER	My-first-Scenario	43	END	1580375945606	1580375948414
REQUEST	114		GetHelloWorld	1580375945629	1580375948414	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	22		GetHelloWorld	1580375945583	1580375948009	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	66		GetHelloWorld	1580375945615	1580375948442	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	38		GetHelloWorld	1580375945638	1580375948445	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	114	END	1580375945628	1580375948441
USER	My-first-Scenario	22	END	1580375945583	1580375948442
USER	My-first-Scenario	66	END	1580375945614	1580375948448
USER	My-first-Scenario	38	END	1580375945595	1580375948452
REQUEST	20		GetHelloWorld	1580375945583	1580375948287	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	37		GetHelloWorld	1580375945595	1580375948286	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	28		GetHelloWorld	1580375945587	1580375948484	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	45		GetHelloWorld	1580375945607	1580375948485	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	20	END	1580375945581	1580375948484
USER	My-first-Scenario	37	END	1580375945594	1580375948484
USER	My-first-Scenario	28	END	1580375945586	1580375948485
USER	My-first-Scenario	45	END	1580375945607	1580375948485
REQUEST	104		GetHelloWorld	1580375945635	1580375948338	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	55		GetHelloWorld	1580375945611	1580375948223	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	55	END	1580375945611	1580375948515
USER	My-first-Scenario	104	END	1580375945626	1580375948515
REQUEST	136		GetHelloWorld	1580375945634	1580375948515	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	51		GetHelloWorld	1580375945610	1580375948414	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	128		GetHelloWorld	1580375945632	1580375948553	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	136	END	1580375945633	1580375948553
USER	My-first-Scenario	51	END	1580375945609	1580375948554
USER	My-first-Scenario	128	END	1580375945632	1580375948554
REQUEST	59		GetHelloWorld	1580375945612	1580375948554	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	46		GetHelloWorld	1580375945608	1580375948452	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	67		GetHelloWorld	1580375945615	1580375948587	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	59	END	1580375945612	1580375948587
USER	My-first-Scenario	67	END	1580375945615	1580375948588
USER	My-first-Scenario	46	END	1580375945607	1580375948590
REQUEST	117		GetHelloWorld	1580375945630	1580375948486	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	36		GetHelloWorld	1580375945594	1580375948485	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	117	END	1580375945629	1580375948622
USER	My-first-Scenario	36	END	1580375945593	1580375948622
REQUEST	44		GetHelloWorld	1580375945607	1580375948623	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	63		GetHelloWorld	1580375945614	1580375948515	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	63	END	1580375945613	1580375948624
USER	My-first-Scenario	44	END	1580375945606	1580375948628
REQUEST	79		GetHelloWorld	1580375945619	1580375948625	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	24		GetHelloWorld	1580375945605	1580375948554	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	95		GetHelloWorld	1580375945624	1580375948667	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
USER	My-first-Scenario	79	END	1580375945619	1580375948666
USER	My-first-Scenario	24	END	1580375945584	1580375948667
USER	My-first-Scenario	95	END	1580375945624	1580375948668
REQUEST	103		GetHelloWorld	1580375945627	1580375948668	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
REQUEST	54		GetHelloWorld	1580375945611	1580375948590	KO	i.n.c.AbstractChannel$AnnotatedConnectException: Connection refused: no further information: localhost/127.0.0.1:8383
